"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping","Mapping: Quality Improvement and Clinical Knowledge (QUICK)"
"DeviceRequest","","","",0,*,"","","","","Medical device request","Represents a request for a patient to employ a medical device. The device may be an implantable device, or an external assistive device, such as a walker.","","","","","","","","","",,,,,"",,,,"DeviceRequest",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","ORC","Entity. Role, or Act","Act[moodCode<=INT]","workflow.order"
"DeviceRequest.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"DeviceRequest.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"DeviceRequest.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"DeviceRequest.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"DeviceRequest.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"DeviceRequest.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"DeviceRequest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"DeviceRequest.modifierExtension","","","",0,*,"","Y","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","DomainResource.modifierExtension",0,*,"",""
"DeviceRequest.modifierExtension","doNotPerform","","",0,1,"Y","Y","","Extension {[CanonicalType[http://hl7.org/fhir/us/davinci-deqm/StructureDefinition/extension-doNotPerform]]} {[]}
","true if request is prohibiting action","If true indicates that the request is asking for the specified action to not occur.","The reason this extension is a modifier is because If true this element negates the specified action. For Example, instead of a request for
       a procedure, it is a request for the procedure to not occur.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"DeviceRequest.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","External Request identifier","Identifiers assigned to this order by the orderer or by the receiver.","","","","","","","","","",,,,,"",,,,"DeviceRequest.identifier",0,*,"","","ORC.2, ORC.3",".identifier","id","ClinicalStatement.identifier"
"DeviceRequest.definition","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ActivityDefinition], CanonicalType[http://hl7.org/fhir/StructureDefinition/PlanDefinition]]}
","Protocol or definition","Protocol or definition followed by this request. For example: The proposed act must be performed if the indicated conditions occur, e.g.., shortness of breath, SpO2 less than x%.","","","","","","","","","",,,,,"",,,,"DeviceRequest.definition",0,*,"","","Varies by domain",".outboundRelationship[typeCode=DEFN].target"
"DeviceRequest.basedOn","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","What request fulfills","Plan/proposal/order fulfilled by this request.","","","","","","","","","",,,,,"",,,,"DeviceRequest.basedOn",0,*,"","","ORC.8 (plus others)",".outboundRelationship[typeCode=FLFS].target","Proposal.prnReason.reason"
"DeviceRequest.priorRequest","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","What request replaces","The request takes the place of the referenced completed or terminated request(s).","","","","","","","","","",,,,,"",,,,"DeviceRequest.priorRequest",0,*,"","","Handled by message location of ORC (ORC.1=RO or RU)",".outboundRelationship[typeCode=RPLC].target"
"DeviceRequest.groupIdentifier","","","",0,1,"","","Y","Identifier {[]} {[]}
","Identifier of composite request","Composite request this is part of.","","","","","","","","","",,,,,"",,,,"DeviceRequest.groupIdentifier",0,1,"","","ORC.4",".inboundRelationship(typeCode=COMP].source[moodCode=INT].identifier"
"DeviceRequest.status","","","",0,1,"","Y","Y","code {[]} {[]}
","draft | active | suspended | completed | entered-in-error | cancelled","The status of the request.","This element is labeled as a modifier because the status contains the codes cancelled and entered-in-error that mark the request as not currently valid.","","","","","","","","",,"required","Codes representing the status of the request.","http://hl7.org/fhir/ValueSet/request-status","",,,,"DeviceRequest.status",0,1,"","","ORC.5",".status","status","Action.currentStatus"
"DeviceRequest.intent","","","",1,1,"","Y","Y","CodeableConcept {[]} {[]}
","proposal | plan | original-order | encoded | reflex-order","Whether the request is a proposal, plan, an original order or a reflex order.","","","","","","","","","",,"required","The kind of diagnostic request","http://hl7.org/fhir/ValueSet/request-intent","",,,,"DeviceRequest.intent",1,1,"","","N/A",".moodCode (nuances beyond PRP/PLAN/RQO would need to be elsewhere)","class"
"DeviceRequest.priority","","","",0,1,"","","Y","code {[]} {[]}
","Indicates how quickly the {{title}} should be addressed with respect to other requests","Indicates how quickly the {{title}} should be addressed with respect to other requests.","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""If missing, normal priority""/>","","","","","","",,"required","Identifies the level of importance to be assigned to actioning the request","http://hl7.org/fhir/ValueSet/request-priority","",,,,"DeviceRequest.priority",0,1,"","","TQ1.9",".priorityCode","grade"
"DeviceRequest.code[x]","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device]]}
CodeableConcept {[]} {[]}","Device requested","The details of the device to be used.","","","","","","","","","",,"example","Codes for devices that can be requested","http://hl7.org/fhir/ValueSet/device-kind","",,,,"DeviceRequest.code[x]",1,1,"","","Varies by domain",".code","what","DeviceUse.device"
"DeviceRequest.subject","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Group], CanonicalType[http://hl7.org/fhir/StructureDefinition/Location], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device]]}
","Focus of request","The patient who will use the device.","","","","","","","","","",,,,,"",,,,"DeviceRequest.subject",1,1,"","","Accompanying PID segment",".participation[typeCode=SBJ].role","who.focus","ClinicalStatement.subject"
"DeviceRequest.context","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter], CanonicalType[http://hl7.org/fhir/StructureDefinition/EpisodeOfCare]]}
","Encounter or Episode motivating request","An encounter that provides additional context in which this request is made.","","","","","","","","","",,,,,"",,,,"DeviceRequest.context",0,1,"","","Accompanying PV1",".inboundRelationship(typeCode=COMP].source[classCode<=PCPR, moodCode=EVN]","context","ClinicalStatement.encounter"
"DeviceRequest.occurrence[x]","","","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","Desired time or schedule for use","The timing schedule for the use of the device. The Schedule data type allows many different expressions, for example. ""Every 8 hours""; ""Three times a day""; ""1/2 an hour before breakfast for 10 days from 23-Dec 2011:""; ""15 Oct 2013, 17 Oct 2013 and 1 Nov 2013"".","","","","","","","","","",,,,,"",,,,"DeviceRequest.occurrence[x]",0,1,"","","Accompanying TQ1/TQ2 segments",".effectiveTime","when.planned","DeviceUse.applicationSchedule"
"DeviceRequest.authoredOn","","","",0,1,"","","Y","dateTime {[]} {[]}
","When recorded","When the request transitioned to being actionable.","","","","","","","","","",,,,,"",,,,"DeviceRequest.authoredOn",0,1,"","","ORC.9",".participation[typeCode=AUT].time","when.recorded","ClinicalStatement.statementDateTime"
"DeviceRequest.requester","","","",0,1,"","","Y","BackboneElement {[]} {[]}
","Who/what is requesting diagnostics","The individual who initiated the request and has responsibility for its activation.","","","","","","","","","",,,,,"",,,,"DeviceRequest.requester",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","ORC.12",".participation[typeCode=AUT].role"
"DeviceRequest.requester.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"DeviceRequest.requester.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"DeviceRequest.requester.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"DeviceRequest.requester.agent","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Individual making the request","The device, practitioner, etc. who initiated the request.","","","","","","","","","",,,,,"",,,,"DeviceRequest.requester.agent",1,1,"","","ORC.12",".player","who.author"
"DeviceRequest.requester.onBehalfOf","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization agent is acting for","The organization the device or practitioner was acting on behalf of.","","Practitioners and Devices can be associated with multiple organizations.  This element indicates which organization they were acting on behalf of when authoring the request.","","","","","","","",,,,,"",,,,"DeviceRequest.requester.onBehalfOf",0,1,"","","N/A",".scoper"
"DeviceRequest.performerType","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Fille role","Desired type of performer for doing the diagnostic testing.","","","","","","","","","",,"example","Indicates specific responsibility of an individual within the care team, such as ""Primary physician"", ""Team coordinator"", ""Caregiver"", etc.","http://hl7.org/fhir/ValueSet/participant-role","",,,,"DeviceRequest.performerType",0,1,"","","PRT",".participation[typeCode=PRF].role[scoper.determinerCode=KIND].code","who.actor"
"DeviceRequest.performer","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/HealthcareService]]}
","Requested Filler","The desired perfomer for doing the diagnostic testing.","","","","","","","","","",,,,,"",,,,"DeviceRequest.performer",0,1,"","","PRT",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]","who.actor"
"DeviceRequest.reasonCode","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","Coded Reason for request","Reason or justification for the use of this device.","","","","","","","","","",,"example","Diagnosis or problem codes justifying the reason for requesting the device.","http://hl7.org/fhir/ValueSet/condition-code","",,,,"DeviceRequest.reasonCode",0,*,"","","ORC.16",".reasonCode","why","Action.indication.reason"
"DeviceRequest.reasonReference","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Linked Reason for request","Reason or justification for the use of this device.","","","","","","","","","",,,,,"",,,,"DeviceRequest.reasonReference",0,*,"","","ORC.16",".outboundRelationship[typeCode=RSON].target","why"
"DeviceRequest.supportingInfo","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","Additional clinical information","Additional clinical information about the patient that may influence the request fulfilment.  For example, this may includes body where on the subject's the device will be used ( i.e. the target site).","","Knowing where the device is targeted is important for tracking if multiple sites are possible.","","","","","","","",,,,,"",,,,"DeviceRequest.supportingInfo",0,*,"","","Accompanying segments",".outboundRelationship[typeCode=PERT].target"
"DeviceRequest.note","","","",0,*,"","","","Annotation {[]} {[]}
","Notes or comments","Details about this request that were not represented at all or sufficiently in one of the attributes provided in a class. These may include for example a comment, an instruction, or a note associated with the statement.","","","","","","","","","",,,,,"",,,,"DeviceRequest.note",0,*,"","","NTE",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]","ClinicalStatement.additionalText"
"DeviceRequest.relevantHistory","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Provenance]]}
","Request provenance","Key events in the history of the request.","This may not include provenances for all versions of the request – only those deemed “relevant” or important.This SHALL NOT include the Provenance associated with this current version of the resource.  (If that provenance is deemed to be a “relevant” change, it will need to be added as part of a later update.  Until then, it can be queried directly as the Provenance that points to this version using _revincludeAll Provenances should have some historical version of this Request as their subject.","","","","","","","","",,,,,"",,,,"DeviceRequest.relevantHistory",0,*,"","","N/A",".inboundRelationship(typeCode=SUBJ].source[classCode=CACT, moodCode=EVN]"
